fens,moves,score
1r1q1rk1/1b1p1p1p/p2P2p1/8/4B3/P4N1P/PBQ2PP1/R4RK1 w - - 0 24,a1d1,1
1r1q1rk1/1b1p1p1p/p2P2p1/8/4B3/P4N1P/PBQ2PP1/3R1RK1 b - - 1 24,d8h4,-1
1r3rk1/1b1p1p1p/p2P2p1/8/4B2q/P4N1P/PBQ2PP1/3R1RK1 w - - 2 25,f3e5,1
1r3rk1/1b1p1p1p/p2P2p1/4N3/4B2q/P6P/PBQ2PP1/3R1RK1 b - - 3 25,g8g7,-1
1r3r2/1b1p1pkp/p2P2p1/4N3/4B2q/P6P/PBQ2PP1/3R1RK1 w - - 4 26,e5d7,1
1r3r2/1b1N1pkp/p2P2p1/8/4B2q/P6P/PBQ2PP1/3R1RK1 b - - 0 26,h4f6,-1
1r3r2/1b1N1pkp/p2P1qp1/8/4B3/P6P/PBQ2PP1/3R1RK1 w - - 1 27,d7f8,1
1r3N2/1b3pkp/p2P1qp1/8/4B3/P6P/PBQ2PP1/3R1RK1 b - - 0 27,b7c6,-1
1r3N2/5pkp/p1bP1qp1/8/4B3/P6P/PBQ2PP1/3R1RK1 w - - 1 28,f8d7,1
1r6/3N1pkp/p1bP1qp1/8/4B3/P6P/PBQ2PP1/3R1RK1 b - - 2 28,f6d4,-1
1r6/3N1pkp/p1bP2p1/8/3qB3/P6P/PBQ2PP1/3R1RK1 w - - 3 29,d1d4,1
1r6/3N1pkp/p1bP2p1/8/3RB3/P6P/PBQ2PP1/5RK1 b - - 0 29,g7h8,-1
1r5k/3N1p1p/p1bP2p1/8/3RB3/P6P/PBQ2PP1/5RK1 w - - 1 30,d7f8,1
1r3N1k/5p1p/p1bP2p1/8/3RB3/P6P/PBQ2PP1/5RK1 b - - 2 30,h7h5,-1
1r3N1k/5p2/p1bP2p1/7p/3RB3/P6P/PBQ2PP1/5RK1 w - - 0 31,c2c5,1
1r3N1k/5p2/p1bP2p1/2Q4p/3RB3/P6P/PB3PP1/5RK1 b - - 1 31,h8g8,-1
1r3Nk1/5p2/p1bP2p1/2Q4p/3RB3/P6P/PB3PP1/5RK1 w - - 2 32,e4c2,1
1r3Nk1/5p2/p1bP2p1/2Q4p/3R4/P6P/PBB2PP1/5RK1 b - - 3 32,c6b5,-1
1r3Nk1/5p2/p2P2p1/1bQ4p/3R4/P6P/PBB2PP1/5RK1 w - - 4 33,d4g4,1
1r3Nk1/5p2/p2P2p1/1bQ4p/6R1/P6P/PBB2PP1/5RK1 b - - 5 33,b5a4,-1
1r3Nk1/5p2/p2P2p1/2Q4p/b5R1/P6P/PBB2PP1/5RK1 w - - 6 34,g4d4,1
1r3Nk1/5p2/p2P2p1/2Q4p/b2R4/P6P/PBB2PP1/5RK1 b - - 7 34,b8b7,-1
5Nk1/1r3p2/p2P2p1/2Q4p/b2R4/P6P/PBB2PP1/5RK1 w - - 8 35,d4g4,1
5Nk1/1r3p2/p2P2p1/2Q4p/b5R1/P6P/PBB2PP1/5RK1 b - - 9 35,a4c2,-1
5Nk1/1r3p2/p2P2p1/2Q4p/6R1/P6P/PBb2PP1/5RK1 w - - 0 36,g4g5,1
5Nk1/1r3p2/p2P2p1/2Q3Rp/8/P6P/PBb2PP1/5RK1 b - - 1 36,c2b1,-1
5Nk1/1r3p2/p2P2p1/2Q3Rp/8/P6P/PB3PP1/1b3RK1 w - - 2 37,c5e5,1
5Nk1/1r3p2/p2P2p1/4Q1Rp/8/P6P/PB3PP1/1b3RK1 b - - 3 37,b1e4,-1
5Nk1/1r3p2/p2P2p1/4Q1Rp/4b3/P6P/PB3PP1/5RK1 w - - 4 38,e5e8,1
4QNk1/1r3p2/p2P2p1/6Rp/4b3/P6P/PB3PP1/5RK1 b - - 5 38,b7b3,-1
4QNk1/5p2/p2P2p1/6Rp/4b3/Pr5P/PB3PP1/5RK1 w - - 6 39,f8d7,1
4Q1k1/3N1p2/p2P2p1/6Rp/4b3/Pr5P/PB3PP1/5RK1 b - - 7 39,g8h7,-1
4Q3/3N1p1k/p2P2p1/6Rp/4b3/Pr5P/PB3PP1/5RK1 w - - 8 40,a2b3,1
4Q3/3N1p1k/p2P2p1/6Rp/4b3/PP5P/1B3PP1/5RK1 b - - 0 40,e4c2,-1
4Q3/3N1p1k/p2P2p1/6Rp/8/PP5P/1Bb2PP1/5RK1 w - - 1 41,e8e7,1
8/3NQp1k/p2P2p1/6Rp/8/PP5P/1Bb2PP1/5RK1 b - - 2 41,c2f5,-1
8/3NQp1k/p2P2p1/5bRp/8/PP5P/1B3PP1/5RK1 w - - 3 42,d7f8,1
5N2/4Qp1k/p2P2p1/5bRp/8/PP5P/1B3PP1/5RK1 b - - 4 42,h7g8,-1
5Nk1/4Qp2/p2P2p1/5bRp/8/PP5P/1B3PP1/5RK1 w - - 5 43,f8g6,1
6k1/4Qp2/p2P2N1/5bRp/8/PP5P/1B3PP1/5RK1 b - - 0 43,h5h4,-1
6k1/4Qp2/p2P2N1/5bR1/7p/PP5P/1B3PP1/5RK1 w - - 0 44,g6f8,1
5Nk1/4Qp2/p2P4/5bR1/7p/PP5P/1B3PP1/5RK1 b - - 1 44,f5g6,-1
5Nk1/4Qp2/p2P2b1/6R1/7p/PP5P/1B3PP1/5RK1 w - - 2 45,f8g6,1
6k1/4Qp2/p2P2N1/6R1/7p/PP5P/1B3PP1/5RK1 b - - 0 45,f7g6,-1
6k1/4Q3/p2P2p1/6R1/7p/PP5P/1B3PP1/5RK1 w - - 0 46,g5g6,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,-1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,e4d5,-1
rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,d8d5,1
rnb1kbnr/ppp1pppp/8/3q4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,g1f3,-1
rnb1kbnr/ppp1pppp/8/3q4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 3,a7a6,1
rnb1kbnr/1pp1pppp/p7/3q4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,d2d4,-1
rnb1kbnr/1pp1pppp/p7/3q4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,d5d8,1
rnbqkbnr/1pp1pppp/p7/8/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 5,b1c3,-1
rnbqkbnr/1pp1pppp/p7/8/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 5,e7e6,1
rnbqkbnr/1pp2ppp/p3p3/8/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,c1f4,-1
rnbqkbnr/1pp2ppp/p3p3/8/3P1B2/2N2N2/PPP2PPP/R2QKB1R b KQkq - 1 6,c8d7,1
rn1qkbnr/1ppb1ppp/p3p3/8/3P1B2/2N2N2/PPP2PPP/R2QKB1R w KQkq - 2 7,f1d3,-1
rn1qkbnr/1ppb1ppp/p3p3/8/3P1B2/2NB1N2/PPP2PPP/R2QK2R b KQkq - 3 7,d7a4,1
rn1qkbnr/1pp2ppp/p3p3/8/b2P1B2/2NB1N2/PPP2PPP/R2QK2R w KQkq - 4 8,e1g1,-1
rn1qkbnr/1pp2ppp/p3p3/8/b2P1B2/2NB1N2/PPP2PPP/R2Q1RK1 b kq - 5 8,e8e7,1
rn1q1bnr/1pp1kppp/p3p3/8/b2P1B2/2NB1N2/PPP2PPP/R2Q1RK1 w - - 6 9,a2a3,-1
rn1q1bnr/1pp1kppp/p3p3/8/b2P1B2/P1NB1N2/1PP2PPP/R2Q1RK1 b - - 0 9,g8h6,1
rn1q1b1r/1pp1kppp/p3p2n/8/b2P1B2/P1NB1N2/1PP2PPP/R2Q1RK1 w - - 1 10,f1e1,-1
rn1q1b1r/1pp1kppp/p3p2n/8/b2P1B2/P1NB1N2/1PP2PPP/R2QR1K1 b - - 2 10,a4c6,1
rn1q1b1r/1pp1kppp/p1b1p2n/8/3P1B2/P1NB1N2/1PP2PPP/R2QR1K1 w - - 3 11,f3e5,-1
rn1q1b1r/1pp1kppp/p1b1p2n/4N3/3P1B2/P1NB4/1PP2PPP/R2QR1K1 b - - 4 11,c6g2,1
rn1q1b1r/1pp1kppp/p3p2n/4N3/3P1B2/P1NB4/1PP2PbP/R2QR1K1 w - - 0 12,d1g4,-1
rn1q1b1r/1pp1kppp/p3p2n/4N3/3P1BQ1/P1NB4/1PP2PbP/R3R1K1 b - - 1 12,h6f5,1
rn1q1b1r/1pp1kppp/p3p3/4Nn2/3P1BQ1/P1NB4/1PP2PbP/R3R1K1 w - - 2 13,e5g6,-1
rn1q1b1r/1pp1kppp/p3p1N1/5n2/3P1BQ1/P1NB4/1PP2PbP/R3R1K1 b - - 3 13,f7g6,1
rn1q1b1r/1pp1k1pp/p3p1p1/5n2/3P1BQ1/P1NB4/1PP2PbP/R3R1K1 w - - 0 14,g4g6,-1
rn1q1b1r/1pp1k1pp/p3p1Q1/5n2/3P1B2/P1NB4/1PP2PbP/R3R1K1 b - - 0 14,b8c6,1
r2q1b1r/1pp1k1pp/p1n1p1Q1/5n2/3P1B2/P1NB4/1PP2PbP/R3R1K1 w - - 1 15,g6g3,-1
r2q1b1r/1pp1k1pp/p1n1p3/5n2/3P1B2/P1NB2Q1/1PP2PbP/R3R1K1 b - - 2 15,f5e3,1
r2q1b1r/1pp1k1pp/p1n1p3/8/3P1B2/P1NBn1Q1/1PP2PbP/R3R1K1 w - - 3 16,c3e2,-1
r2q1b1r/1pp1k1pp/p1n1p3/8/3P1B2/P2Bn1Q1/1PP1NPbP/R3R1K1 b - - 4 16,g2f1,1
r2q1b1r/1pp1k1pp/p1n1p3/8/3P1B2/P2Bn1Q1/1PP1NP1P/R3RbK1 w - - 5 17,e1f1,-1
r2q1b1r/1pp1k1pp/p1n1p3/8/3P1B2/P2Bn1Q1/1PP1NP1P/R4RK1 b - - 0 17,e3f1,1
r2q1b1r/1pp1k1pp/p1n1p3/8/3P1B2/P2B2Q1/1PP1NP1P/R4nK1 w - - 0 18,a1f1,-1
r2q1b1r/1pp1k1pp/p1n1p3/8/3P1B2/P2B2Q1/1PP1NP1P/5RK1 b - - 0 18,d8d7,1
r4b1r/1ppqk1pp/p1n1p3/8/3P1B2/P2B2Q1/1PP1NP1P/5RK1 w - - 1 19,f4h6,-1
r4b1r/1ppqk1pp/p1n1p2B/8/3P4/P2B2Q1/1PP1NP1P/5RK1 b - - 2 19,g7h6,1
r4b1r/1ppqk2p/p1n1p2p/8/3P4/P2B2Q1/1PP1NP1P/5RK1 w - - 0 20,c2c3,-1
r4b1r/1ppqk2p/p1n1p2p/8/3P4/P1PB2Q1/1P2NP1P/5RK1 b - - 0 20,a8b8,1
1r3b1r/1ppqk2p/p1n1p2p/8/3P4/P1PB2Q1/1P2NP1P/5RK1 w - - 1 21,e2f4,-1
1r3b1r/1ppqk2p/p1n1p2p/8/3P1N2/P1PB2Q1/1P3P1P/5RK1 b - - 2 21,h6h5,1
1r3b1r/1ppqk2p/p1n1p3/7p/3P1N2/P1PB2Q1/1P3P1P/5RK1 w - - 0 22,f4h5,-1
1r3b1r/1ppqk2p/p1n1p3/7N/3P4/P1PB2Q1/1P3P1P/5RK1 b - - 0 22,f8g7,1
1r5r/1ppqk1bp/p1n1p3/7N/3P4/P1PB2Q1/1P3P1P/5RK1 w - - 1 23,h5f6,-1
1r5r/1ppqk1bp/p1n1pN2/8/3P4/P1PB2Q1/1P3P1P/5RK1 b - - 2 23,e6e5,1
1r5r/1ppqk1bp/p1n2N2/4p3/3P4/P1PB2Q1/1P3P1P/5RK1 w - - 0 24,d3e4,-1
1r5r/1ppqk1bp/p1n2N2/4p3/3PB3/P1P3Q1/1P3P1P/5RK1 b - - 1 24,g7f6,1
1r5r/1ppqk2p/p1n2b2/4p3/3PB3/P1P3Q1/1P3P1P/5RK1 w - - 0 25,d4e5,-1
1r5r/1ppqk2p/p1n2b2/4P3/4B3/P1P3Q1/1P3P1P/5RK1 b - - 0 25,f6e5,1
1r5r/1ppqk2p/p1n5/4b3/4B3/P1P3Q1/1P3P1P/5RK1 w - - 0 26,e4g6,-1
1r5r/1ppqk2p/p1n3B1/4b3/8/P1P3Q1/1P3P1P/5RK1 b - - 1 26,b8g8,1
6rr/1ppqk2p/p1n3B1/4b3/8/P1P3Q1/1P3P1P/5RK1 w - - 2 27,g6f5,-1
6rr/1ppqk2p/p1n5/4bB2/8/P1P3Q1/1P3P1P/5RK1 b - - 3 27,d7d6,1
6rr/1pp1k2p/p1nq4/4bB2/8/P1P3Q1/1P3P1P/5RK1 w - - 4 28,g3g5,-1
6rr/1pp1k2p/p1nq4/4bBQ1/8/P1P5/1P3P1P/5RK1 b - - 5 28,d6f6,1
6rr/1pp1k2p/p1n2q2/4bBQ1/8/P1P5/1P3P1P/5RK1 w - - 6 29,g5g7,-1
6rr/1pp1k1Qp/p1n2q2/4bB2/8/P1P5/1P3P1P/5RK1 b - - 7 29,f6g7,1
6rr/1pp1k1qp/p1n5/4bB2/8/P1P5/1P3P1P/5RK1 w - - 0 30,f5g6,-1
6rr/1pp1k1qp/p1n3B1/4b3/8/P1P5/1P3P1P/5RK1 b - - 1 30,h7g6,1
6rr/1pp1k1q1/p1n3p1/4b3/8/P1P5/1P3P1P/5RK1 w - - 0 31,f1e1,-1
6rr/1pp1k1q1/p1n3p1/4b3/8/P1P5/1P3P1P/4R1K1 b - - 1 31,e7d7,1
6rr/1ppk2q1/p1n3p1/4b3/8/P1P5/1P3P1P/4R1K1 w - - 2 32,e1e3,-1
6rr/1ppk2q1/p1n3p1/4b3/8/P1P1R3/1P3P1P/6K1 b - - 3 32,g7e7,1
6rr/1ppkq3/p1n3p1/4b3/8/P1P1R3/1P3P1P/6K1 w - - 4 33,e3f3,-1
6rr/1ppkq3/p1n3p1/4b3/8/P1P2R2/1P3P1P/6K1 b - - 5 33,h8h4,1
6r1/1ppkq3/p1n3p1/4b3/7r/P1P2R2/1P3P1P/6K1 w - - 6 34,f3g3,-1
6r1/1ppkq3/p1n3p1/4b3/7r/P1P3R1/1P3P1P/6K1 b - - 7 34,b7b5,1
6r1/2pkq3/p1n3p1/1p2b3/7r/P1P3R1/1P3P1P/6K1 w - - 0 35,g3g4,-1
6r1/2pkq3/p1n3p1/1p2b3/6Rr/P1P5/1P3P1P/6K1 b - - 1 35,h4h2,1
6r1/2pkq3/p1n3p1/1p2b3/6R1/P1P5/1P3P1r/6K1 w - - 0 36,g4g5,-1
6r1/2pkq3/p1n3p1/1p2b1R1/8/P1P5/1P3P1r/6K1 b - - 1 36,c6a5,1
6r1/2pkq3/p5p1/np2b1R1/8/P1P5/1P3P1r/6K1 w - - 2 37,g5e5,-1
6r1/2pkq3/p5p1/np2R3/8/P1P5/1P3P1r/6K1 b - - 0 37,e7g5,1
6r1/2pk4/p5p1/np2R1q1/8/P1P5/1P3P1r/6K1 w - - 1 38,e5g5,-1
6r1/2pk4/p5p1/np4R1/8/P1P5/1P3P1r/6K1 b - - 0 38,h2h1,1
6r1/2pk4/p5p1/np4R1/8/P1P5/1P3P2/6Kr w - - 1 39,g1g2,-1
6r1/2pk4/p5p1/np4R1/8/P1P5/1P3PK1/7r b - - 2 39,h1a1,1
6r1/2pk4/p5p1/np4R1/8/P1P5/1P3PK1/r7 w - - 3 40,g5e5,-1
6r1/2pk4/p5p1/np2R3/8/P1P5/1P3PK1/r7 b - - 4 40,a1g1,1
6r1/2pk4/p5p1/np2R3/8/P1P5/1P3PK1/6r1 w - - 5 41,g2h2,-1
6r1/2pk4/p5p1/np2R3/8/P1P5/1P3P1K/6r1 b - - 6 41,g6g5,1
6r1/2pk4/p7/np2R1p1/8/P1P5/1P3P1K/6r1 w - - 0 42,e5e8,-1
4R1r1/2pk4/p7/np4p1/8/P1P5/1P3P1K/6r1 b - - 1 42,a5b3,1
4R1r1/2pk4/p7/1p4p1/8/PnP5/1P3P1K/6r1 w - - 2 43,e8b8,-1
1R4r1/2pk4/p7/1p4p1/8/PnP5/1P3P1K/6r1 b - - 3 43,g1a1,1
1R4r1/2pk4/p7/1p4p1/8/PnP5/1P3P1K/r7 w - - 4 44,b8b7,-1
6r1/1Rpk4/p7/1p4p1/8/PnP5/1P3P1K/r7 b - - 5 44,d7c8,1
2k3r1/1Rp5/p7/1p4p1/8/PnP5/1P3P1K/r7 w - - 6 45,b7a7,-1
2k3r1/R1p5/p7/1p4p1/8/PnP5/1P3P1K/r7 b - - 7 45,a1d1,1
2k3r1/R1p5/p7/1p4p1/8/PnP5/1P3P1K/3r4 w - - 8 46,a7b7,-1
2k3r1/1Rp5/p7/1p4p1/8/PnP5/1P3P1K/3r4 b - - 9 46,c8d8,1
3k2r1/1Rp5/p7/1p4p1/8/PnP5/1P3P1K/3r4 w - - 10 47,b7a7,-1
3k2r1/R1p5/p7/1p4p1/8/PnP5/1P3P1K/3r4 b - - 11 47,b3a5,1
3k2r1/R1p5/p7/np4p1/8/P1P5/1P3P1K/3r4 w - - 12 48,a7b7,-1
3k2r1/1Rp5/p7/np4p1/8/P1P5/1P3P1K/3r4 b - - 13 48,a5c6,1
3k2r1/1Rp5/p1n5/1p4p1/8/P1P5/1P3P1K/3r4 w - - 14 49,b7a7,-1
3k2r1/R1p5/p1n5/1p4p1/8/P1P5/1P3P1K/3r4 b - - 15 49,g5g4,1
3k2r1/R1p5/p1n5/1p6/6p1/P1P5/1P3P1K/3r4 w - - 0 50,a7b7,-1
3k2r1/1Rp5/p1n5/1p6/6p1/P1P5/1P3P1K/3r4 b - - 1 50,c6e7,1
3k2r1/1Rp1n3/p7/1p6/6p1/P1P5/1P3P1K/3r4 w - - 2 51,b7a7,-1
3k2r1/R1p1n3/p7/1p6/6p1/P1P5/1P3P1K/3r4 b - - 3 51,e7g6,1
3k2r1/R1p5/p5n1/1p6/6p1/P1P5/1P3P1K/3r4 w - - 4 52,a7b7,-1
3k2r1/1Rp5/p5n1/1p6/6p1/P1P5/1P3P1K/3r4 b - - 5 52,d1f1,1
3k2r1/1Rp5/p5n1/1p6/6p1/P1P5/1P3P1K/5r2 w - - 6 53,b7b8,-1
1R1k2r1/2p5/p5n1/1p6/6p1/P1P5/1P3P1K/5r2 b - - 7 53,d8e7,1
1R4r1/2p1k3/p5n1/1p6/6p1/P1P5/1P3P1K/5r2 w - - 8 54,h2g3,-1
1R4r1/2p1k3/p5n1/1p6/6p1/P1P3K1/1P3P2/5r2 b - - 9 54,g6f4,1
1R4r1/2p1k3/p7/1p6/5np1/P1P3K1/1P3P2/5r2 w - - 10 55,b8d8,-1
3R2r1/2p1k3/p7/1p6/5np1/P1P3K1/1P3P2/5r2 b - - 11 55,g8g7,1
3R4/2p1k1r1/p7/1p6/5np1/P1P3K1/1P3P2/5r2 w - - 12 56,d8d7,-1
8/2pRk1r1/p7/1p6/5np1/P1P3K1/1P3P2/5r2 b - - 13 56,e7f6,1
8/2pR2r1/p4k2/1p6/5np1/P1P3K1/1P3P2/5r2 w - - 14 57,d7c7,-1
8/2R3r1/p4k2/1p6/5np1/P1P3K1/1P3P2/5r2 b - - 0 57,f1b1,1
8/2R3r1/p4k2/1p6/5np1/P1P3K1/1P3P2/1r6 w - - 1 58,c7c4,-1
8/6r1/p4k2/1p6/2R2np1/P1P3K1/1P3P2/1r6 b - - 2 58,g7h7,1
8/7r/p4k2/1p6/2R2np1/P1P3K1/1P3P2/1r6 w - - 3 59,c4c6,-1
8/7r/p1R2k2/1p6/5np1/P1P3K1/1P3P2/1r6 b - - 4 59,f6f5,1
8/7r/p1R5/1p3k2/5np1/P1P3K1/1P3P2/1r6 w - - 5 60,c6a6,-1
8/7r/R7/1p3k2/5np1/P1P3K1/1P3P2/1r6 b - - 0 60,f4d5,1
8/7r/R7/1p1n1k2/6p1/P1P3K1/1P3P2/1r6 w - - 1 61,a6c6,-1
8/7r/2R5/1p1n1k2/6p1/P1P3K1/1P3P2/1r6 b - - 2 61,d5f6,1
8/7r/2R2n2/1p3k2/6p1/P1P3K1/1P3P2/1r6 w - - 3 62,c6a6,-1
8/7r/R4n2/1p3k2/6p1/P1P3K1/1P3P2/1r6 b - - 4 62,f6e4,1
8/7r/R7/1p3k2/4n1p1/P1P3K1/1P3P2/1r6 w - - 5 63,g3g2,-1
8/7r/R7/1p3k2/4n1p1/P1P5/1P3PK1/1r6 b - - 6 63,b1e1,1
8/7r/R7/1p3k2/4n1p1/P1P5/1P3PK1/4r3 w - - 7 64,a6c6,-1
8/7r/2R5/1p3k2/4n1p1/P1P5/1P3PK1/4r3 b - - 8 64,f5f4,1
8/7r/2R5/1p6/4nkp1/P1P5/1P3PK1/4r3 w - - 9 65,c6c7,-1
8/2R4r/8/1p6/4nkp1/P1P5/1P3PK1/4r3 b - - 10 65,h7h8,1
7r/2R5/8/1p6/4nkp1/P1P5/1P3PK1/4r3 w - - 11 66,c7c6,-1
7r/8/2R5/1p6/4nkp1/P1P5/1P3PK1/4r3 b - - 12 66,h8c8,1
2r5/8/2R5/1p6/4nkp1/P1P5/1P3PK1/4r3 w - - 13 67,c6c7,-1
2r5/2R5/8/1p6/4nkp1/P1P5/1P3PK1/4r3 b - - 14 67,c8d8,1
3r4/2R5/8/1p6/4nkp1/P1P5/1P3PK1/4r3 w - - 15 68,c7c6,-1
3r4/8/2R5/1p6/4nkp1/P1P5/1P3PK1/4r3 b - - 16 68,d8d2,1
8/8/2R5/1p6/4nkp1/P1P5/1P1r1PK1/4r3 w - - 17 69,c6c7,-1
8/2R5/8/1p6/4nkp1/P1P5/1P1r1PK1/4r3 b - - 18 69,d2f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,-1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c5,1
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,-1
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,1
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,d2d4,-1
r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,d8c7,1
r1b1kbnr/ppqppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,d4c5,-1
r1b1kbnr/ppqppppp/2n5/2P5/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,g8f6,1
r1b1kb1r/ppqppppp/2n2n2/2P5/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 5,b1c3,-1
r1b1kb1r/ppqppppp/2n2n2/2P5/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 5,e7e6,1
r1b1kb1r/ppqp1ppp/2n1pn2/2P5/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,f1d3,-1
r1b1kb1r/ppqp1ppp/2n1pn2/2P5/4P3/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 1 6,f8d6,1
r1b1k2r/ppqp1ppp/2nbpn2/2P5/4P3/2NB1N2/PPP2PPP/R1BQK2R w KQkq - 2 7,c5d6,-1
r1b1k2r/ppqp1ppp/2nPpn2/8/4P3/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 0 7,c7b6,1
r1b1k2r/pp1p1ppp/1qnPpn2/8/4P3/2NB1N2/PPP2PPP/R1BQK2R w KQkq - 1 8,e1g1,-1
r1b1k2r/pp1p1ppp/1qnPpn2/8/4P3/2NB1N2/PPP2PPP/R1BQ1RK1 b kq - 2 8,f6g4,1
r1b1k2r/pp1p1ppp/1qnPp3/8/4P1n1/2NB1N2/PPP2PPP/R1BQ1RK1 w kq - 3 9,h2h3,-1
r1b1k2r/pp1p1ppp/1qnPp3/8/4P1n1/2NB1N1P/PPP2PP1/R1BQ1RK1 b kq - 0 9,h8g8,1
r1b1k1r1/pp1p1ppp/1qnPp3/8/4P1n1/2NB1N1P/PPP2PP1/R1BQ1RK1 w q - 1 10,h3g4,-1
r1b1k1r1/pp1p1ppp/1qnPp3/8/4P1P1/2NB1N2/PPP2PP1/R1BQ1RK1 b q - 0 10,c6d4,1
r1b1k1r1/pp1p1ppp/1q1Pp3/8/3nP1P1/2NB1N2/PPP2PP1/R1BQ1RK1 w q - 1 11,f3d4,-1
r1b1k1r1/pp1p1ppp/1q1Pp3/8/3NP1P1/2NB4/PPP2PP1/R1BQ1RK1 b q - 0 11,g7g6,1
r1b1k1r1/pp1p1p1p/1q1Pp1p1/8/3NP1P1/2NB4/PPP2PP1/R1BQ1RK1 w q - 0 12,b2b4,-1
r1b1k1r1/pp1p1p1p/1q1Pp1p1/8/1P1NP1P1/2NB4/P1P2PP1/R1BQ1RK1 b q - 0 12,b6d8,1
r1bqk1r1/pp1p1p1p/3Pp1p1/8/1P1NP1P1/2NB4/P1P2PP1/R1BQ1RK1 w q - 1 13,a2a3,-1
r1bqk1r1/pp1p1p1p/3Pp1p1/8/1P1NP1P1/P1NB4/2P2PP1/R1BQ1RK1 b q - 0 13,d8h4,1
r1b1k1r1/pp1p1p1p/3Pp1p1/8/1P1NP1Pq/P1NB4/2P2PP1/R1BQ1RK1 w q - 1 14,d1f3,-1
r1b1k1r1/pp1p1p1p/3Pp1p1/8/1P1NP1Pq/P1NB1Q2/2P2PP1/R1B2RK1 b q - 2 14,h4f6,1
r1b1k1r1/pp1p1p1p/3Ppqp1/8/1P1NP1P1/P1NB1Q2/2P2PP1/R1B2RK1 w q - 3 15,d4c6,-1
r1b1k1r1/pp1p1p1p/2NPpqp1/8/1P2P1P1/P1NB1Q2/2P2PP1/R1B2RK1 b q - 4 15,b7c6,1
r1b1k1r1/p2p1p1p/2pPpqp1/8/1P2P1P1/P1NB1Q2/2P2PP1/R1B2RK1 w q - 0 16,c1b2,-1
r1b1k1r1/p2p1p1p/2pPpqp1/8/1P2P1P1/P1NB1Q2/1BP2PP1/R4RK1 b q - 1 16,f6d4,1
r1b1k1r1/p2p1p1p/2pPp1p1/8/1P1qP1P1/P1NB1Q2/1BP2PP1/R4RK1 w q - 2 17,c3e2,-1
r1b1k1r1/p2p1p1p/2pPp1p1/8/1P1qP1P1/P2B1Q2/1BP1NPP1/R4RK1 b q - 3 17,d4c5,1
r1b1k1r1/p2p1p1p/2pPp1p1/2q5/1P2P1P1/P2B1Q2/1BP1NPP1/R4RK1 w q - 4 18,b4c5,-1
r1b1k1r1/p2p1p1p/2pPp1p1/2P5/4P1P1/P2B1Q2/1BP1NPP1/R4RK1 b q - 0 18,f7f5,1
r1b1k1r1/p2p3p/2pPp1p1/2P2p2/4P1P1/P2B1Q2/1BP1NPP1/R4RK1 w q - 0 19,g4f5,-1
r1b1k1r1/p2p3p/2pPp1p1/2P2P2/4P3/P2B1Q2/1BP1NPP1/R4RK1 b q - 0 19,h7h6,1
r1b1k1r1/p2p4/2pPp1pp/2P2P2/4P3/P2B1Q2/1BP1NPP1/R4RK1 w q - 0 20,f5e6,-1
r1b1k1r1/p2p4/2pPP1pp/2P5/4P3/P2B1Q2/1BP1NPP1/R4RK1 b q - 0 20,d7e6,1
r1b1k1r1/p7/2pPp1pp/2P5/4P3/P2B1Q2/1BP1NPP1/R4RK1 w q - 0 21,f3f4,-1
